"","V1","V2","V3","V4"
"1","2011","1","2","273.228311802606"
"2","2011","1","3","273.037543841912"
"3","2011","1","4","270.444544065384"
"4","2011","1","5","270.488278598231"
"5","2011","1","6","269.60748071381"
"6","2011","1","7","268.876384495389"
"7","2011","1","8","269.394698181265"
"8","2011","1","9","269.980130043808"
"9","2011","1","10","267.905327773208"
"10","2011","1","11","267.227498699536"
"11","2011","1","12","268.378628939041"
"12","2011","1","13","269.317904785209"
"13","2011","1","14","269.000056161555"
"14","2011","1","15","268.417458353085"
"15","2011","1","16","268.960653549539"
"16","2011","1","17","268.349350532924"
"17","2011","1","18","266.864064351289"
"18","2011","1","19","269.342309017902"
"19","2011","1","20","269.812211121388"
"20","2011","1","21","269.23929156196"
"21","2011","1","22","268.465803441605"
"22","2011","1","23","267.29791396538"
"23","2011","1","24","265.571382681197"
"24","2011","1","25","265.44282545469"
"25","2011","1","26","267.456653328457"
"26","2011","1","27","268.916588386439"
"27","2011","1","28","269.116490051844"
"28","2011","1","29","269.479768314134"
"29","2011","1","30","269.699522904914"
"30","2011","1","31","268.690596050368"
"31","2011","2","1","267.300978201341"
"32","2011","2","2","268.235107885921"
"33","2011","2","3","268.767750087486"
"34","2011","2","4","268.649843954747"
"35","2011","2","5","268.839083584176"
"36","2011","2","6","270.175208519449"
"37","2011","2","7","270.431879140601"
"38","2011","2","8","270.917858669838"
"39","2011","2","9","269.640783736535"
"40","2011","2","10","268.550088032165"
"41","2011","2","11","267.647414025104"
"42","2011","2","12","267.876100001084"
"43","2011","2","13","268.667326746277"
"44","2011","2","14","270.044419093631"
"45","2011","2","15","269.992823336142"
"46","2011","2","16","266.692581258171"
"47","2011","2","17","269.698390716514"
"48","2011","2","18","272.090600315162"
"49","2011","2","19","272.536294928035"
"50","2011","2","20","268.434249597389"
"51","2011","2","21","268.337456930444"
"52","2011","2","22","266.439197435173"
"53","2011","2","23","266.710165301275"
"54","2011","2","24","267.474581562894"
"55","2011","2","25","270.483326032339"
"56","2011","2","26","270.474732174399"
"57","2011","2","27","269.654684397053"
"58","2011","2","28","269.909133261703"
"59","2011","3","1","270.645572725906"
"60","2011","3","2","270.162070697445"
"61","2011","3","3","268.549197464103"
"62","2011","3","4","266.761562685942"
"63","2011","3","5","269.255681130628"
"64","2011","3","6","272.861335270484"
"65","2011","3","7","274.765990356759"
"66","2011","3","8","273.181015319675"
"67","2011","3","9","272.154730921318"
"68","2011","3","10","272.365955735353"
"69","2011","3","11","274.187072352051"
"70","2011","3","12","274.730519787503"
"71","2011","3","13","274.70458974832"
"72","2011","3","14","273.857181198682"
"73","2011","3","15","273.396997566796"
"74","2011","3","16","273.835229149974"
"75","2011","3","17","274.749898086821"
"76","2011","3","18","277.600387819159"
"77","2011","3","19","276.606156045426"
"78","2011","3","20","275.168747835645"
"79","2011","3","21","274.047445073587"
"80","2011","3","22","274.093834467938"
"81","2011","3","23","274.189583829096"
"82","2011","3","24","273.946087920209"
"83","2011","3","25","273.428346930917"
"84","2011","3","26","272.781799666274"
"85","2011","3","27","271.524490459962"
"86","2011","3","28","270.904019497034"
"87","2011","3","29","271.697848902154"
"88","2011","3","30","273.196222378721"
"89","2011","3","31","274.087088118836"
"90","2011","4","1","273.791318818691"
"91","2011","4","2","274.065538946522"
"92","2011","4","3","275.311770519341"
"93","2011","4","4","275.281236253386"
"94","2011","4","5","277.715352845036"
"95","2011","4","6","275.889192239245"
"96","2011","4","7","276.309516086209"
"97","2011","4","8","277.000164887838"
"98","2011","4","9","277.740731432237"
"99","2011","4","10","279.969747485117"
"100","2011","4","11","283.057332238074"
"101","2011","4","12","285.716504416655"
"102","2011","4","13","279.242059474578"
"103","2011","4","14","280.00598385829"
"104","2011","4","15","279.548062032619"
"105","2011","4","16","277.279691424737"
"106","2011","4","17","277.971380752622"
"107","2011","4","18","278.354686085464"
"108","2011","4","19","279.721939317007"
"109","2011","4","20","279.450574103498"
"110","2011","4","21","279.72350934831"
"111","2011","4","22","277.205422153209"
"112","2011","4","23","277.648983881159"
"113","2011","4","24","281.551977200252"
"114","2011","4","25","283.883473073507"
"115","2011","4","26","285.356633782603"
"116","2011","4","27","289.291233525719"
"117","2011","4","28","289.812529047806"
"118","2011","4","29","286.293423827035"
"119","2011","4","30","283.539261926855"
"120","2011","5","1","282.212791566234"
"121","2011","5","2","282.460815706217"
"122","2011","5","3","285.138908835948"
"123","2011","5","4","285.142743554647"
"124","2011","5","5","280.881552099786"
"125","2011","5","6","279.946250461231"
"126","2011","5","7","283.163361251028"
"127","2011","5","8","284.290750169231"
"128","2011","5","9","283.739225683549"
"129","2011","5","10","282.480524507629"
"130","2011","5","11","283.598085857081"
"131","2011","5","12","284.999727632696"
"132","2011","5","13","286.376893145035"
"133","2011","5","14","286.509548252422"
"134","2011","5","15","285.472792536935"
"135","2011","5","16","284.791430025916"
"136","2011","5","17","283.977932906798"
"137","2011","5","18","285.779472463216"
"138","2011","5","19","287.323682486281"
"139","2011","5","20","288.212984855719"
"140","2011","5","21","287.831173501389"
"141","2011","5","22","287.784607464118"
"142","2011","5","23","287.070583386225"
"143","2011","5","24","288.263840943996"
"144","2011","5","25","289.519958125382"
"145","2011","5","26","289.27743966561"
"146","2011","5","27","292.088539743764"
"147","2011","5","28","292.375684221702"
"148","2011","5","29","291.977832260408"
"149","2011","5","30","292.911292601864"
"150","2011","5","31","291.43830313536"
"151","2011","6","1","292.05537657519"
"152","2011","6","2","289.936959085817"
"153","2011","6","3","284.264576573989"
"154","2011","6","4","284.320982771359"
"155","2011","6","5","286.27718603082"
"156","2011","6","6","288.578680317433"
"157","2011","6","7","290.000305866205"
"158","2011","6","8","291.734912791603"
"159","2011","6","9","294.202841304723"
"160","2011","6","10","292.72536152099"
"161","2011","6","11","289.69491712638"
"162","2011","6","12","286.383925818846"
"163","2011","6","13","287.649631259115"
"164","2011","6","14","286.915287383121"
"165","2011","6","15","286.630268451725"
"166","2011","6","16","288.789663437837"
"167","2011","6","17","289.999635772345"
"168","2011","6","18","289.914380355375"
"169","2011","6","19","289.372343982082"
"170","2011","6","20","287.51993630006"
"171","2011","6","21","289.034931910636"
"172","2011","6","22","290.031873895578"
"173","2011","6","23","290.246337350395"
"174","2011","6","24","289.098955746813"
"175","2011","6","25","287.81727324521"
"176","2011","6","26","289.11537934065"
"177","2011","6","27","290.694782115156"
"178","2011","6","28","292.095172921599"
"179","2011","6","29","293.061534744329"
"180","2011","6","30","290.523359450376"
"181","2011","7","1","288.848406828137"
"182","2011","7","2","290.060482749753"
"183","2011","7","3","291.788082546389"
"184","2011","7","4","292.678620327467"
"185","2011","7","5","293.385821299329"
"186","2011","7","6","292.600019126568"
"187","2011","7","7","292.761800181352"
"188","2011","7","8","290.836034440005"
"189","2011","7","9","292.023711848814"
"190","2011","7","10","290.745991610263"
"191","2011","7","11","291.919072679023"
"192","2011","7","12","294.331097859961"
"193","2011","7","13","293.596703240023"
"194","2011","7","14","290.881341624803"
"195","2011","7","15","289.890701236694"
"196","2011","7","16","290.752250943599"
"197","2011","7","17","292.267521486662"
"198","2011","7","18","293.666317734414"
"199","2011","7","19","293.510043512251"
"200","2011","7","20","292.6662753533"
"201","2011","7","21","294.880785225641"
"202","2011","7","22","297.491352885284"
"203","2011","7","23","295.393806367576"
"204","2011","7","24","294.998977216556"
"205","2011","7","25","292.249995749212"
"206","2011","7","26","291.457846624268"
"207","2011","7","27","291.838970611566"
"208","2011","7","28","291.997367460187"
"209","2011","7","29","293.707388621593"
"210","2011","7","30","293.620367158028"
"211","2011","7","31","292.97399236717"
"212","2011","8","1","293.838799945465"
"213","2011","8","2","293.801846854627"
"214","2011","8","3","291.851893236689"
"215","2011","8","4","292.194368756881"
"216","2011","8","5","293.053227773628"
"217","2011","8","6","293.729848440649"
"218","2011","8","7","293.84652365549"
"219","2011","8","8","293.971764770569"
"220","2011","8","9","292.983325498329"
"221","2011","8","10","292.715700041334"
"222","2011","8","11","291.776566880194"
"223","2011","8","12","290.242507229921"
"224","2011","8","13","290.398455318512"
"225","2011","8","14","291.949527323232"
"226","2011","8","15","291.754814459653"
"227","2011","8","16","290.280957821474"
"228","2011","8","17","290.417443510157"
